City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-07-18 21:59:07,-23.1203,-134.9692,71.76,60,100,24.05
1,Labuhan,ID,2021-07-18 21:59:07,-6.8844,112.2051,75.43,86,26,6.67
2,Torbay,CA,2021-07-18 21:59:07,47.6666,-52.7314,75.97,63,40,19.57
3,Ushuaia,AR,2021-07-18 21:58:55,-54.8,-68.3,40.66,87,40,8.05
4,Cape Town,ZA,2021-07-18 21:58:24,-33.9258,18.4232,60.89,65,0,4.0
5,Abu Samrah,SY,2021-07-18 21:59:07,35.3029,37.1841,83.66,37,0,7.87
6,Vaini,TO,2021-07-18 21:57:30,-21.2,-175.2,78.96,83,20,6.91
7,Kaitangata,NZ,2021-07-18 21:59:08,-46.2817,169.8464,46.9,93,99,3.65
8,Pangody,RU,2021-07-18 21:59:08,65.85,74.4859,51.76,61,16,7.36
9,Lorengau,PG,2021-07-18 21:59:08,-2.0226,147.2712,81.05,76,100,0.58
10,Cherskiy,RU,2021-07-18 21:59:09,68.75,161.3,49.59,54,97,9.46
11,Bredasdorp,ZA,2021-07-18 21:59:09,-34.5322,20.0403,49.28,71,31,3.78
12,Tiksi,RU,2021-07-18 21:59:09,71.6872,128.8694,43.54,73,100,4.9
13,Castro,BR,2021-07-18 21:58:31,-24.7911,-50.0119,42.44,56,2,9.86
14,Hobart,AU,2021-07-18 21:58:04,-42.8794,147.3294,49.26,80,75,1.99
15,Yellowknife,CA,2021-07-18 21:59:09,62.456,-114.3525,68.32,42,20,1.01
16,Mar Del Plata,AR,2021-07-18 21:59:10,-38.0023,-57.5575,49.12,61,90,10.0
17,Jamestown,US,2021-07-18 21:54:19,42.097,-79.2353,78.3,63,1,4.0
18,Salamiyah,SY,2021-07-18 21:59:10,35.0113,37.0532,80.91,36,0,8.05
19,Albany,US,2021-07-18 21:56:24,42.6001,-73.9662,72.14,94,100,1.01
20,Saint Marys,US,2021-07-18 21:59:10,30.7305,-81.5465,83.03,64,1,6.91
21,Jalu,LY,2021-07-18 21:59:11,29.0331,21.5482,79.5,49,0,12.88
22,Khasan,RU,2021-07-18 21:59:11,42.4308,130.6434,73.87,93,97,0.98
23,Beltangadi,IN,2021-07-18 21:59:11,13.9833,75.3,69.4,96,100,9.17
24,Sangar,RU,2021-07-18 21:59:11,63.9242,127.4739,63.61,50,74,8.55
25,Belgrade,RS,2021-07-18 21:59:12,44.804,20.4651,67.46,100,40,8.05
26,Busselton,AU,2021-07-18 21:59:12,-33.65,115.3333,46.09,78,95,7.87
27,Codrington,AU,2021-07-18 21:57:52,-38.2667,141.9667,45.77,97,100,9.84
28,Nikolskoye,RU,2021-07-18 21:59:12,59.7035,30.7861,66.09,83,16,5.17
29,Puntarenas,CR,2021-07-18 21:59:13,9.9763,-84.8384,89.53,73,93,5.03
30,Clyde River,CA,2021-07-18 21:59:13,70.4692,-68.5914,39.43,75,90,16.11
31,Panzhihua,CN,2021-07-18 21:59:13,26.5851,101.7128,69.19,94,77,1.54
32,Pipar,IN,2021-07-18 21:59:14,26.3856,73.5378,85.96,68,100,12.28
33,Punta Arenas,CL,2021-07-18 21:59:14,-53.15,-70.9167,46.51,71,0,29.93
34,Arraial Do Cabo,BR,2021-07-18 21:57:31,-22.9661,-42.0278,71.56,88,75,6.91
35,Te Anau,NZ,2021-07-18 21:59:14,-45.4167,167.7167,40.6,92,60,0.54
36,Paveh,IR,2021-07-18 21:55:52,35.0434,46.3565,74.32,21,5,2.3
37,Mataura,NZ,2021-07-18 21:59:15,-46.1927,168.8643,39.47,94,86,1.81
38,Pangnirtung,CA,2021-07-18 21:59:15,66.1451,-65.7125,46.63,88,100,1.99
39,Carnarvon,AU,2021-07-18 21:57:51,-24.8667,113.6333,59.07,60,90,10.36
40,Long Branch,US,2021-07-18 21:59:15,40.3043,-73.9924,83.28,65,11,5.99
41,Kavieng,PG,2021-07-18 21:59:15,-2.5744,150.7967,82.58,73,99,6.93
42,Hamilton,US,2021-07-18 21:58:31,39.1834,-84.5333,84.25,57,0,3.0
43,Semnan,IR,2021-07-18 21:59:16,35.5729,53.3971,81.97,32,26,5.86
44,Bethel,US,2021-07-18 21:59:16,41.3712,-73.414,83.8,80,70,5.82
45,Portland,US,2021-07-18 21:57:01,45.5234,-122.6762,88.5,40,0,1.99
46,Lompoc,US,2021-07-18 21:57:41,34.6391,-120.4579,86.13,68,20,6.91
47,Awjilah,LY,2021-07-18 21:59:16,29.1081,21.2869,78.96,50,0,11.03
48,Podor,MR,2021-07-18 21:59:17,16.6527,-14.9587,93.15,46,0,4.61
49,Karratha,AU,2021-07-18 21:59:17,-20.7377,116.8463,67.6,34,13,7.0
50,Bambous Virieux,MU,2021-07-18 21:59:17,-20.3428,57.7575,68.25,73,20,8.05
51,Lebu,CL,2021-07-18 21:59:18,-37.6167,-73.65,49.8,72,2,15.55
52,Barrow,US,2021-07-18 21:59:18,71.2906,-156.7887,46.53,79,97,12.17
53,Puerto Ayora,EC,2021-07-18 21:59:18,-0.7393,-90.3518,82.36,93,80,5.99
54,Norman Wells,CA,2021-07-18 21:59:18,65.282,-126.8329,77.04,36,20,4.61
55,Iqaluit,CA,2021-07-18 21:59:19,63.7506,-68.5145,44.33,65,90,5.01
56,Mayfield,US,2021-07-18 21:59:19,36.7417,-88.6367,78.93,78,40,5.37
57,Tuktoyaktuk,CA,2021-07-18 21:57:26,69.4541,-133.0374,55.4,94,90,9.22
58,Bilibino,RU,2021-07-18 21:59:19,68.0546,166.4372,50.16,54,79,6.51
59,Los Llanos De Aridane,ES,2021-07-18 21:55:16,28.6585,-17.9182,67.75,88,0,16.11
60,Dikson,RU,2021-07-18 21:58:18,73.5069,80.5464,35.73,89,24,6.06
61,Male,MV,2021-07-18 21:59:19,4.1748,73.5089,84.15,79,40,13.8
62,Ibimirim,BR,2021-07-18 21:59:20,-8.5406,-37.6903,73.6,76,73,15.14
63,Namikupa,TZ,2021-07-18 21:59:20,-10.8333,39.6,62.37,95,47,2.82
64,Charters Towers,AU,2021-07-18 21:59:20,-20.1,146.2667,59.45,74,68,2.71
65,Bluff,NZ,2021-07-18 21:59:20,-46.6,168.3333,39.79,85,97,2.48
66,Doka,SD,2021-07-18 21:59:21,13.5167,35.7667,73.17,85,95,5.86
67,Laurel,US,2021-07-18 21:59:21,39.0993,-76.8483,81.68,68,75,3.0
68,Bima,ID,2021-07-18 21:59:21,-8.4667,118.7167,70.79,93,19,2.84
69,Camaqua,BR,2021-07-18 21:59:22,-30.8511,-51.8122,49.68,60,64,20.89
70,Acari,PE,2021-07-18 21:59:22,-15.4311,-74.6158,67.53,67,13,5.86
71,Saint-Philippe,RE,2021-07-18 21:59:22,-21.3585,55.7679,67.55,78,64,12.55
72,Bardiyah,LY,2021-07-18 21:59:22,31.7561,25.0865,77.65,70,0,6.73
73,Faya,SA,2021-07-18 21:57:56,18.3851,42.4509,69.91,34,70,5.41
74,Harper,LR,2021-07-18 21:59:23,4.375,-7.7169,76.62,74,79,8.3
75,Bengkulu,ID,2021-07-18 21:59:23,-3.8004,102.2655,74.82,91,50,4.25
76,Sao Joao Da Barra,BR,2021-07-18 21:59:23,-21.6403,-41.0511,75.29,91,9,11.48
77,Faanui,PF,2021-07-18 21:59:24,-16.4833,-151.75,75.9,82,100,21.9
78,Platanos,GR,2021-07-18 21:59:24,37.6667,21.6167,74.7,84,10,0.94
