City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2021-07-18 15:00:24,42.097,-79.2353,72.18,78,87,9.08
1,Mahebourg,MU,2021-07-18 15:00:31,-20.4081,57.7,68.25,69,74,17.29
2,Geraldton,AU,2021-07-18 15:00:32,-28.7667,114.6,57.61,88,75,6.91
3,Avarua,CK,2021-07-18 15:00:33,-21.2078,-159.775,75.25,83,11,5.75
4,New Norfolk,AU,2021-07-18 15:00:33,-42.7826,147.0587,50.72,80,100,1.01
5,Ushuaia,AR,2021-07-18 14:56:34,-54.8,-68.3,40.66,70,75,17.27
6,Thompson,CA,2021-07-18 15:00:33,55.7435,-97.8558,53.8,57,100,7.94
7,Port Hardy,CA,2021-07-18 15:00:35,50.6996,-127.4199,54.73,81,70,2.95
8,Salalah,OM,2021-07-18 15:00:35,17.0151,54.0924,78.03,91,85,8.7
9,Atuona,PF,2021-07-18 15:00:35,-9.8,-139.0333,77.67,73,23,28.01
10,Ranot,TH,2021-07-18 15:00:36,7.7777,100.3213,82.27,75,83,8.5
11,Bubaque,GW,2021-07-18 15:00:36,11.2833,-15.8333,82.02,75,61,9.95
12,Narasannapeta,IN,2021-07-18 15:00:37,18.4167,84.05,83.37,77,32,10.42
13,Comodoro Rivadavia,AR,2021-07-18 15:00:37,-45.8667,-67.5,48.11,44,59,11.7
14,Nizwa,OM,2021-07-18 15:00:37,22.9333,57.5333,87.53,53,85,7.7
15,Kapaa,US,2021-07-18 15:00:37,22.0752,-159.319,79.12,83,75,13.8
16,Touros,BR,2021-07-18 15:00:38,-5.1989,-35.4608,84.33,62,78,15.5
17,Iqaluit,CA,2021-07-18 15:00:38,63.7506,-68.5145,45.7,61,83,8.01
18,Mataura,NZ,2021-07-18 15:00:39,-46.1927,168.8643,42.22,97,79,4.12
19,Gizo,SB,2021-07-18 15:00:39,-8.103,156.8419,81.77,79,100,8.52
20,Carnarvon,AU,2021-07-18 15:00:39,-24.8667,113.6333,66.43,50,79,9.95
21,Naze,JP,2021-07-18 15:00:39,28.3667,129.4833,79.07,82,82,14.65
22,Buala,SB,2021-07-18 15:00:41,-8.145,159.5921,80.37,85,100,9.86
23,Albany,US,2021-07-18 14:58:00,42.6001,-73.9662,72.75,95,100,4.59
24,Cherskiy,RU,2021-07-18 15:00:41,68.75,161.3,45.7,61,100,5.61
25,Deputatskiy,RU,2021-07-18 15:00:41,69.3,139.9,38.23,74,20,2.15
26,Warrington,GB,2021-07-18 14:57:32,53.3925,-2.5802,89.71,54,20,4.0
27,San Patricio,US,2021-07-18 15:00:42,28.017,-97.5169,88.88,67,7,6.51
28,Yellowknife,CA,2021-07-18 14:58:32,62.456,-114.3525,61.29,67,20,2.3
29,Arraial Do Cabo,BR,2021-07-18 15:00:42,-22.9661,-42.0278,71.87,79,6,6.17
30,Shintomi,JP,2021-07-18 15:00:43,32.0785,131.4723,75.4,92,100,3.62
31,Qaanaaq,GL,2021-07-18 15:00:43,77.484,-69.3632,36.1,86,100,5.68
32,Orsk,RU,2021-07-18 15:00:43,51.2049,58.5668,84.88,36,56,9.55
33,Hobart,AU,2021-07-18 15:00:44,-42.8794,147.3294,51.06,79,100,7.0
34,Chapais,CA,2021-07-18 15:00:44,49.7834,-74.8492,78.26,43,0,6.64
35,Hermanus,ZA,2021-07-18 15:00:44,-34.4187,19.2345,67.8,60,6,2.19
